date,currency,tenor,ticker,yield_pct,yield
2026-05-04,CHF,1M,SARON1M.SNB,-0.0417,-0.000417
2026-05-05,CHF,1M,SARON1M.SNB,-0.0416,-0.000416
2026-05-06,CHF,1M,SARON1M.SNB,-0.0418,-0.0004179999999999
2026-05-07,CHF,1M,SARON1M.SNB,-0.0418,-0.0004179999999999
2026-05-08,CHF,1M,SARON1M.SNB,-0.0417,-0.000417
2026-05-11,CHF,1M,SARON1M.SNB,-0.0418,-0.0004179999999999
2026-05-12,CHF,1M,SARON1M.SNB,-0.0419,-0.000419
2026-05-13,CHF,1M,SARON1M.SNB,-0.0426,-0.000426
2026-05-15,CHF,1M,SARON1M.SNB,-0.0432,-0.000432
2026-05-04,CHF,3M,SARON3M.SNB,-0.0473,-0.000473
2026-05-05,CHF,3M,SARON3M.SNB,-0.0473,-0.000473
2026-05-06,CHF,3M,SARON3M.SNB,-0.0473,-0.000473
2026-05-07,CHF,3M,SARON3M.SNB,-0.0472,-0.000472
2026-05-08,CHF,3M,SARON3M.SNB,-0.0475,-0.000475
2026-05-11,CHF,3M,SARON3M.SNB,-0.0477,-0.000477
2026-05-12,CHF,3M,SARON3M.SNB,-0.0478,-0.000478
2026-05-13,CHF,3M,SARON3M.SNB,-0.0479,-0.000479
2026-05-15,CHF,3M,SARON3M.SNB,-0.0482,-0.000482
2026-05-04,CHF,6M,SARON6M.SNB,-0.0477,-0.000477
2026-05-05,CHF,6M,SARON6M.SNB,-0.0477,-0.000477
2026-05-06,CHF,6M,SARON6M.SNB,-0.0477,-0.000477
2026-05-07,CHF,6M,SARON6M.SNB,-0.0477,-0.000477
2026-05-08,CHF,6M,SARON6M.SNB,-0.0478,-0.000478
2026-05-11,CHF,6M,SARON6M.SNB,-0.0479,-0.000479
2026-05-12,CHF,6M,SARON6M.SNB,-0.048,-0.00048
2026-05-13,CHF,6M,SARON6M.SNB,-0.0481,-0.000481
2026-05-15,CHF,6M,SARON6M.SNB,-0.0482,-0.000482
2026-05-04,CHF,ON,SARON.SNB,-0.037902,-0.00037902
2026-05-05,CHF,ON,SARON.SNB,-0.039899,-0.0003989899999999
2026-05-06,CHF,ON,SARON.SNB,-0.045711,-0.00045711
2026-05-07,CHF,ON,SARON.SNB,-0.040364,-0.00040364
2026-05-08,CHF,ON,SARON.SNB,-0.042742,-0.00042742
2026-05-11,CHF,ON,SARON.SNB,-0.048372,-0.00048372
2026-05-12,CHF,ON,SARON.SNB,-0.05358,-0.0005358
2026-05-13,CHF,ON,SARON.SNB,-0.053133,-0.00053133
2026-05-15,CHF,ON,SARON.SNB,-0.049175,-0.00049175
2026-05-01,EUR,3M,EU3M.GBOND,2.5,0.025
2026-05-09,EUR,3M,DE3M.GBOND,1.969,0.01969
2026-05-10,EUR,3M,DE3M.GBOND,1.969,0.01969
2026-05-17,EUR,3M,DE3M.GBOND,1.985,0.01985
2026-05-18,EUR,3M,DE3M.GBOND,1.985,0.01985
2026-05-20,EUR,3M,DE3M.GBOND,1.988,0.01988
2026-05-23,EUR,3M,DE3M.GBOND,1.999,0.01999
2026-05-24,EUR,3M,DE3M.GBOND,1.999,0.01999
2026-05-25,EUR,3M,DE3M.GBOND,1.999,0.01999
2026-05-27,EUR,3M,DE3M.GBOND,1.985,0.01985
2026-05-30,EUR,3M,DE3M.GBOND,2.04,0.0204
2026-05-01,GBP,3M,GB3M.GBOND,4.5,0.045
2026-05-09,GBP,3M,UK3M.GBOND,3.93,0.0393
2026-05-10,GBP,3M,UK3M.GBOND,3.93,0.0393
2026-05-17,GBP,3M,UK3M.GBOND,3.93,0.0393
2026-05-18,GBP,3M,UK3M.GBOND,3.93,0.0393
2026-05-20,GBP,3M,UK3M.GBOND,3.925,0.03925
2026-05-23,GBP,3M,UK3M.GBOND,3.898,0.03898
2026-05-24,GBP,3M,UK3M.GBOND,3.898,0.03898
2026-05-25,GBP,3M,UK3M.GBOND,3.898,0.03898
2026-05-27,GBP,3M,UK3M.GBOND,3.898,0.03898
2026-05-30,GBP,3M,UK3M.GBOND,3.933,0.03933
2026-05-01,USD,3M,US3M.GBOND,3.65,0.0365
2026-05-09,USD,3M,US3M.GBOND,3.687,0.03687
2026-05-10,USD,3M,US3M.GBOND,3.687,0.03687
2026-05-17,USD,3M,US3M.GBOND,3.682,0.03682
2026-05-18,USD,3M,US3M.GBOND,3.682,0.03682
2026-05-20,USD,3M,US3M.GBOND,3.663,0.0366299999999999
2026-05-23,USD,3M,US3M.GBOND,3.677,0.03677
2026-05-24,USD,3M,US3M.GBOND,3.677,0.03677
2026-05-25,USD,3M,US3M.GBOND,3.677,0.03677
2026-05-27,USD,3M,US3M.GBOND,3.671,0.03671
2026-05-30,USD,3M,US3M.GBOND,3.677,0.03677
