date,currency,tenor,ticker,yield_pct,yield
2026-05-01,CHF,10Y,CH10Y.GBOND,0.5,0.005
2026-05-09,CHF,3M,CH10Y.GBOND,5.445,0.05445
2026-05-10,CHF,3M,CH10Y.GBOND,5.445,0.05445
2026-05-17,CHF,3M,CH10Y.GBOND,5.6,0.0559999999999999
2026-05-18,CHF,3M,CH10Y.GBOND,5.6,0.0559999999999999
2026-05-20,CHF,3M,CH10Y.GBOND,5.6,0.0559999999999999
2026-05-23,CHF,3M,CH10Y.GBOND,5.6,0.0559999999999999
2026-05-24,CHF,3M,CH10Y.GBOND,5.6,0.055999999999999994
2026-05-01,EUR,3M,EU3M.GBOND,2.5,0.025
2026-05-09,EUR,3M,DE3M.GBOND,1.969,0.01969
2026-05-10,EUR,3M,DE3M.GBOND,1.969,0.01969
2026-05-17,EUR,3M,DE3M.GBOND,1.985,0.01985
2026-05-18,EUR,3M,DE3M.GBOND,1.985,0.01985
2026-05-20,EUR,3M,DE3M.GBOND,1.988,0.01988
2026-05-23,EUR,3M,DE3M.GBOND,1.999,0.01999
2026-05-24,EUR,3M,DE3M.GBOND,1.999,0.01999
2026-05-01,GBP,3M,GB3M.GBOND,4.5,0.045
2026-05-09,GBP,3M,UK3M.GBOND,3.93,0.0393
2026-05-10,GBP,3M,UK3M.GBOND,3.93,0.0393
2026-05-17,GBP,3M,UK3M.GBOND,3.93,0.0393
2026-05-18,GBP,3M,UK3M.GBOND,3.93,0.0393
2026-05-20,GBP,3M,UK3M.GBOND,3.925,0.03925
2026-05-23,GBP,3M,UK3M.GBOND,3.898,0.03898
2026-05-24,GBP,3M,UK3M.GBOND,3.898,0.03898
2026-05-01,USD,3M,US3M.GBOND,3.65,0.0365
2026-05-09,USD,3M,US3M.GBOND,3.687,0.03687
2026-05-10,USD,3M,US3M.GBOND,3.687,0.03687
2026-05-17,USD,3M,US3M.GBOND,3.682,0.03682
2026-05-18,USD,3M,US3M.GBOND,3.682,0.03682
2026-05-20,USD,3M,US3M.GBOND,3.663,0.0366299999999999
2026-05-23,USD,3M,US3M.GBOND,3.677,0.03677
2026-05-24,USD,3M,US3M.GBOND,3.677,0.03677
