date,base,quote,rate
2026-05-22,CHF,AUD,1.7856
2026-05-22,CHF,BRL,6.3784
2026-05-22,CHF,CAD,1.7548
2026-05-22,CHF,CHF,1.0
2026-05-22,CHF,CNY,8.6403
2026-05-22,CHF,CZK,26.636
2026-05-22,CHF,DKK,8.1951
2026-05-22,CHF,EUR,1.0966
2026-05-22,CHF,GBP,0.94767
2026-05-22,CHF,HKD,9.9644
2026-05-22,CHF,HUF,393.77
2026-05-22,CHF,IDR,22499.0
2026-05-22,CHF,ILS,3.6812
2026-05-22,CHF,INR,121.68
2026-05-22,CHF,ISK,157.47
2026-05-22,CHF,JPY,202.36
2026-05-22,CHF,KRW,1929.6
2026-05-22,CHF,MXN,22.046
2026-05-22,CHF,MYR,5.0454
2026-05-22,CHF,NOK,11.7661
2026-05-22,CHF,NZD,2.1732
2026-05-22,CHF,PHP,78.353
2026-05-22,CHF,PLN,4.6518
2026-05-22,CHF,RON,5.7561
2026-05-22,CHF,SEK,11.9196
2026-05-22,CHF,SGD,1.628
2026-05-22,CHF,THB,41.534
2026-05-22,CHF,TRY,58.128
2026-05-22,CHF,USD,1.2715
2026-05-22,CHF,ZAR,20.95
