date,isin,ticker,price
2020-04-27,CH0012005267,NVSEF.US,67.9047
2020-04-28,CH0012005267,NVSEF.US,67.2702
2020-04-29,CH0012005267,NVSEF.US,65.1854
2020-05-01,CH0012005267,NVSEF.US,63.5992
2020-05-04,CH0012005267,NVSEF.US,62.6173
2020-05-05,CH0012005267,NVSEF.US,64.5057
2020-05-06,CH0012005267,NVSEF.US,65.261
2020-05-07,CH0012005267,NVSEF.US,64.8455
2020-05-08,CH0012005267,NVSEF.US,64.0864
2020-05-11,CH0012005267,NVSEF.US,65.3252
2020-05-12,CH0012005267,NVSEF.US,64.279
2020-05-13,CH0012005267,NVSEF.US,64.7144
2020-05-14,CH0012005267,NVSEF.US,63.0011
2020-05-15,CH0012005267,NVSEF.US,62.995
2020-05-18,CH0012005267,NVSEF.US,64.0713
2020-05-19,CH0012005267,NVSEF.US,64.7096
2020-05-20,CH0012005267,NVSEF.US,64.347
2020-05-21,CH0012005267,NVSEF.US,64.2035
2020-05-26,CH0012005267,NVSEF.US,64.3017
2020-05-27,CH0012005267,NVSEF.US,62.995
2020-05-28,CH0012005267,NVSEF.US,65.6313
2020-05-29,CH0012005267,NVSEF.US,65.6387
2020-06-01,CH0012005267,NVSEF.US,65.5631
2020-06-02,CH0012005267,NVSEF.US,63.9392
2020-06-03,CH0012005267,NVSEF.US,64.9581
2020-06-04,CH0012005267,NVSEF.US,64.3546
2020-06-05,CH0012005267,NVSEF.US,64.8833
2020-06-08,CH0012005267,NVSEF.US,64.6567
2020-06-09,CH0012005267,NVSEF.US,68.7733
2020-06-10,CH0012005267,NVSEF.US,66.394
2020-06-11,CH0012005267,NVSEF.US,64.2035
2020-06-12,CH0012005267,NVSEF.US,63.6748
2020-06-15,CH0012005267,NVSEF.US,64.6378
2020-06-16,CH0012005267,NVSEF.US,65.6671
2020-06-18,CH0012005267,NVSEF.US,66.8095
2020-06-19,CH0012005267,NVSEF.US,69.4436
2020-06-22,CH0012005267,NVSEF.US,66.3184
2020-06-23,CH0012005267,NVSEF.US,70.0943
2020-06-24,CH0012005267,NVSEF.US,65.903
2020-06-25,CH0012005267,NVSEF.US,67.2469
2020-06-26,CH0012005267,NVSEF.US,67.4798
2020-06-29,CH0012005267,NVSEF.US,65.8558
2020-06-30,CH0012005267,NVSEF.US,65.0722
2020-07-01,CH0012005267,NVSEF.US,65.7142
2020-07-02,CH0012005267,NVSEF.US,65.7519
2020-07-06,CH0012005267,NVSEF.US,66.4317
2020-07-07,CH0012005267,NVSEF.US,66.6678
2020-07-08,CH0012005267,NVSEF.US,65.9408
2020-07-09,CH0012005267,NVSEF.US,66.6242
2020-07-10,CH0012005267,NVSEF.US,66.0163
2020-07-13,CH0012005267,NVSEF.US,65.3577
2020-07-14,CH0012005267,NVSEF.US,65.7973
2020-07-15,CH0012005267,NVSEF.US,67.3098
2020-07-16,CH0012005267,NVSEF.US,64.4905
2020-07-17,CH0012005267,NVSEF.US,66.545
2020-07-21,CH0012005267,NVSEF.US,66.1674
2020-07-23,CH0012005267,NVSEF.US,64.0902
2020-07-24,CH0012005267,NVSEF.US,63.4482
2020-07-27,CH0012005267,NVSEF.US,64.5812
2020-07-28,CH0012005267,NVSEF.US,64.2035
2020-07-29,CH0012005267,NVSEF.US,62.9194
2020-07-30,CH0012005267,NVSEF.US,64.3074
2020-07-31,CH0012005267,NVSEF.US,61.1822
2020-08-03,CH0012005267,NVSEF.US,63.4293
2020-08-04,CH0012005267,NVSEF.US,63.5237
2020-08-05,CH0012005267,NVSEF.US,63.1838
2020-08-07,CH0012005267,NVSEF.US,62.5701
2020-08-10,CH0012005267,NVSEF.US,62.2963
2020-08-11,CH0012005267,NVSEF.US,62.7684
2020-08-12,CH0012005267,NVSEF.US,64.2035
2020-08-13,CH0012005267,NVSEF.US,64.2035
2020-08-14,CH0012005267,NVSEF.US,64.2694
2020-08-17,CH0012005267,NVSEF.US,65.8652
2020-08-18,CH0012005267,NVSEF.US,64.2488
2020-08-19,CH0012005267,NVSEF.US,64.3924
2020-08-20,CH0012005267,NVSEF.US,65.6179
2020-08-21,CH0012005267,NVSEF.US,64.3924
2020-08-24,CH0012005267,NVSEF.US,65.0934
2020-08-25,CH0012005267,NVSEF.US,65.582
2020-08-26,CH0012005267,NVSEF.US,65.3289
2020-08-27,CH0012005267,NVSEF.US,66.2996
2020-08-28,CH0012005267,NVSEF.US,64.7322
2020-08-31,CH0012005267,NVSEF.US,65.7992
2020-09-01,CH0012005267,NVSEF.US,65.0344
2020-09-04,CH0012005267,NVSEF.US,64.4316
2020-09-08,CH0012005267,NVSEF.US,65.7599
2020-09-09,CH0012005267,NVSEF.US,66.2807
2020-09-10,CH0012005267,NVSEF.US,67.3193
2020-09-11,CH0012005267,NVSEF.US,68.4712
2020-09-14,CH0012005267,NVSEF.US,69.151
2020-09-15,CH0012005267,NVSEF.US,69.1132
2020-09-16,CH0012005267,NVSEF.US,69.236
2020-09-18,CH0012005267,NVSEF.US,68.4334
2020-09-21,CH0012005267,NVSEF.US,68.5845
2020-09-22,CH0012005267,NVSEF.US,67.0549
2020-09-23,CH0012005267,NVSEF.US,66.6867
2020-09-24,CH0012005267,NVSEF.US,64.6189
2020-09-28,CH0012005267,NVSEF.US,65.4876
