date,isin,ticker,price
2022-04-11,CH0012005267,NOVN.SW,70.8606
2022-05-02,CH0012005267,NOVN.SW,71.1473
2022-06-01,CH0012005267,NOVN.SW,66.2245
2022-07-01,CH0012005267,NOVN.SW,66.9289
2022-08-02,CH0012005267,NOVN.SW,64.8156
2022-09-01,CH0012005267,NOVN.SW,61.8669
2022-10-03,CH0012005267,NOVN.SW,66.2654
2022-11-01,CH0012005267,NOVN.SW,68.518
2022-12-01,CH0012005267,NOVN.SW,68.4688
2023-01-03,CH0012005267,NOVN.SW,67.5432
2023-02-01,CH0012005267,NOVN.SW,64.9385
2023-03-01,CH0012005267,NOVN.SW,71.6874
2023-04-03,CH0012005267,NOVN.SW,77.9951
2023-05-02,CH0012005267,NOVN.SW,74.5974
2023-06-01,CH0012005267,NOVN.SW,77.028
2023-07-03,CH0012005267,NOVN.SW,77.9438
2023-08-02,CH0012005267,NOVN.SW,76.4375
2023-09-01,CH0012005267,NOVN.SW,80.3402
2023-10-02,CH0012005267,NOVN.SW,76.3406
2023-11-01,CH0012005267,NOVN.SW,76.8643
2023-12-01,CH0012005267,NOVN.SW,76.6386
2024-01-03,CH0012005267,NOVN.SW,80.7292
2024-02-01,CH0012005267,NOVN.SW,80.8105
2024-03-01,CH0012005267,NOVN.SW,81.8628
2024-04-02,CH0012005267,NOVN.SW,83.4369
2024-05-02,CH0012005267,NOVN.SW,87.2972
2024-06-03,CH0012005267,NOVN.SW,90.1081
2024-07-01,CH0012005267,NOVN.SW,92.3662
2024-08-02,CH0012005267,NOVN.SW,95.683
2024-09-02,CH0012005267,NOVN.SW,91.0263
2024-10-01,CH0012005267,NOVN.SW,87.8875
2024-11-01,CH0012005267,NOVN.SW,87.3909
2024-12-02,CH0012005267,NOVN.SW,83.109
2025-01-03,CH0012005267,NOVN.SW,89.5553
2025-02-03,CH0012005267,NOVN.SW,91.5042
2025-03-03,CH0012005267,NOVN.SW,94.9509
2025-04-01,CH0012005267,NOVN.SW,91.0205
2025-05-02,CH0012005267,NOVN.SW,91.2534
2025-06-02,CH0012005267,NOVN.SW,93.3302
2025-07-01,CH0012005267,NOVN.SW,91.4087
2025-08-04,CH0012005267,NOVN.SW,98.1728
2025-09-01,CH0012005267,NOVN.SW,97.1635
2025-10-01,CH0012005267,NOVN.SW,96.3386
2025-11-03,CH0012005267,NOVN.SW,101.3948
2025-12-01,CH0012005267,NOVN.SW,106.3636
2026-01-05,CH0012005267,NOVN.SW,111.2354
2026-02-02,CH0012005267,NOVN.SW,126.6464
2026-03-02,CH0012005267,NOVN.SW,120.86
2026-04-01,CH0012005267,NOVN.SW,122.18
2026-04-02,CH0012005267,NOVN.SW,123.2
2026-04-08,CH0012005267,NOVN.SW,121.18
2026-04-10,CH0012005267,NOVN.SW,121.76
2022-04-11,CH0012032048,ROG.SW,315.1212
2022-05-02,CH0012032048,ROG.SW,283.8178
2022-06-01,CH0012032048,ROG.SW,276.9919
2022-07-01,CH0012032048,ROG.SW,274.2529
2022-08-02,CH0012032048,ROG.SW,274.2529
2022-09-01,CH0012032048,ROG.SW,281.2526
2022-10-03,CH0012032048,ROG.SW,289.1655
2022-11-01,CH0012032048,ROG.SW,267.6443
2022-12-01,CH0012032048,ROG.SW,252.6013
2023-01-03,CH0012032048,ROG.SW,248.0362
2023-02-01,CH0012032048,ROG.SW,236.3409
2023-03-01,CH0012032048,ROG.SW,235.3317
2023-04-03,CH0012032048,ROG.SW,252.8271
2023-05-02,CH0012032048,ROG.SW,259.9065
2023-06-01,CH0012032048,ROG.SW,246.6496
2023-07-03,CH0012032048,ROG.SW,244.0343
2023-08-02,CH0012032048,ROG.SW,234.7455
2023-09-01,CH0012032048,ROG.SW,225.8625
2023-10-02,CH0012032048,ROG.SW,210.8922
2023-11-01,CH0012032048,ROG.SW,212.8762
2023-12-01,CH0012032048,ROG.SW,220.4967
2024-01-03,CH0012032048,ROG.SW,222.8414
2024-02-01,CH0012032048,ROG.SW,209.1787
2024-03-01,CH0012032048,ROG.SW,215.7435
2024-04-02,CH0012032048,ROG.SW,207.1965
2024-05-02,CH0012032048,ROG.SW,216.9646
2024-06-03,CH0012032048,ROG.SW,234.3405
2024-07-01,CH0012032048,ROG.SW,268.4349
2024-08-02,CH0012032048,ROG.SW,269.7499
2024-09-02,CH0012032048,ROG.SW,254.1585
2024-10-01,CH0012032048,ROG.SW,251.6225
2024-11-01,CH0012032048,ROG.SW,239.976
2024-12-02,CH0012032048,ROG.SW,239.976
2025-01-03,CH0012032048,ROG.SW,268.6228
2025-02-03,CH0012032048,ROG.SW,281.0208
2025-03-03,CH0012032048,ROG.SW,281.873
2025-04-01,CH0012032048,ROG.SW,261.3026
2025-05-02,CH0012032048,ROG.SW,257.6155
2025-06-02,CH0012032048,ROG.SW,250.7263
2025-07-01,CH0012032048,ROG.SW,249.4649
2025-08-04,CH0012032048,ROG.SW,252.5699
2025-09-01,CH0012032048,ROG.SW,252.1818
2025-10-01,CH0012032048,ROG.SW,251.2115
2025-11-03,CH0012032048,ROG.SW,298.2712
2025-12-01,CH0012032048,ROG.SW,318.4535
2026-01-05,CH0012032048,ROG.SW,340.2853
2026-02-02,CH0012032048,ROG.SW,356.1012
2026-03-02,CH0012032048,ROG.SW,312.0
2026-04-01,CH0012032048,ROG.SW,333.0
2026-04-02,CH0012032048,ROG.SW,318.0
2026-04-07,CH0012032048,ROG.SW,311.3
2026-04-08,CH0012032048,ROG.SW,314.1
2026-04-09,CH0012032048,ROG.SW,316.7
2026-04-10,CH0012032048,ROG.SW,315.6
2022-04-11,CH0012214059,HOLN.SW,20.9206
2022-05-02,CH0012214059,HOLN.SW,21.6251
2022-06-01,CH0012214059,HOLN.SW,18.6054
2022-07-01,CH0012214059,HOLN.SW,20.236
2022-08-02,CH0012214059,HOLN.SW,19.8305
2022-09-01,CH0012214059,HOLN.SW,18.6646
2022-10-03,CH0012214059,HOLN.SW,20.7142
2022-11-01,CH0012214059,HOLN.SW,22.2081
2022-12-01,CH0012214059,HOLN.SW,21.8073
2023-01-03,CH0012214059,HOLN.SW,24.8041
2023-02-01,CH0012214059,HOLN.SW,26.4802
2023-03-01,CH0012214059,HOLN.SW,26.8264
2023-04-03,CH0012214059,HOLN.SW,26.7899
2023-05-02,CH0012214059,HOLN.SW,26.678
2023-06-01,CH0012214059,HOLN.SW,28.6073
2023-07-03,CH0012214059,HOLN.SW,28.7974
2023-08-02,CH0012214059,HOLN.SW,27.8279
2023-09-01,CH0012214059,HOLN.SW,27.9325
2023-10-02,CH0012214059,HOLN.SW,26.6494
2023-11-01,CH0012214059,HOLN.SW,30.5556
2023-12-01,CH0012214059,HOLN.SW,31.3729
2024-01-03,CH0012214059,HOLN.SW,31.4395
2024-02-01,CH0012214059,HOLN.SW,34.2622
2024-03-01,CH0012214059,HOLN.SW,38.8051
2024-04-02,CH0012214059,HOLN.SW,36.6763
2024-05-02,CH0012214059,HOLN.SW,38.7667
2024-06-03,CH0012214059,HOLN.SW,39.1802
2024-07-01,CH0012214059,HOLN.SW,40.4694
2024-08-02,CH0012214059,HOLN.SW,40.2135
2024-09-02,CH0012214059,HOLN.SW,40.6269
2024-10-01,CH0012214059,HOLN.SW,41.867
2024-11-01,CH0012214059,HOLN.SW,44.1601
2024-12-02,CH0012214059,HOLN.SW,42.9889
2025-01-03,CH0012214059,HOLN.SW,45.2427
2025-02-03,CH0012214059,HOLN.SW,48.4905
2025-03-03,CH0012214059,HOLN.SW,46.5024
2025-04-01,CH0012214059,HOLN.SW,45.0754
2025-05-02,CH0012214059,HOLN.SW,46.2485
2025-06-02,CH0012214059,HOLN.SW,58.9
2025-07-01,CH0012214059,HOLN.SW,64.98
2025-08-04,CH0012214059,HOLN.SW,67.0
2025-09-01,CH0012214059,HOLN.SW,67.34
2025-10-01,CH0012214059,HOLN.SW,71.34
2025-11-03,CH0012214059,HOLN.SW,75.22
2025-12-01,CH0012214059,HOLN.SW,77.76
2026-01-05,CH0012214059,HOLN.SW,79.54
2026-02-02,CH0012214059,HOLN.SW,70.88
2026-03-02,CH0012214059,HOLN.SW,64.92
