date,isin,ticker,price
2026-04-01,CH0432492467,ALC.SW,60.08
2026-04-01,CH0012221716,ABBN.SW,65.2
2026-04-01,CH0012214059,HLN.SW,72.5
2026-04-01,CH0012005267,NOVN.SW,123.2
2026-04-01,CH0012032048,ROG.SW,333.0
2026-04-01,CH0013841017,LONN.SW,515.0
2026-04-01,CH0038863350,NESN.SW,95.1
2026-04-01,US0090661010,ABNB,167.0
2026-04-02,CH0013841017,LONN.SW,512.2
2026-04-02,CH0012214059,HOLN.SW,67.2
2026-04-02,CH0012005267,NOVN.SW,123.2
2026-04-02,CH0012221716,ABBN.SW,65.84
2026-04-02,CH0012032048,ROG.SW,318.0
2026-04-02,CH0038863350,NESN.SW,78.37
2026-04-02,CH0432492467,ALC.SW,60.32
2026-04-02,US0090661010,ABNB,124.95
2026-04-07,CH0012032048,ROG.SW,311.3
2026-04-08,CH0013841017,LONN.SW,508.6
2026-04-08,CH0012214059,HOLN.SW,69.98
2026-04-08,US0090661010,ABNB,132.725
2026-04-08,CH0038863350,NESN.SW,78.75
2026-04-08,CH0012005267,NOVN.SW,121.18
2026-04-08,CH0432492467,ALC.SW,61.2
2026-04-08,CH0012221716,ABBN.SW,70.1
